Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
,,,,,,,,,,,,Price Win,Price Place
6/20/2025 22:16,GLOUCESTER PARK,Harness,6.0,3.0,XCITE ME NZ,CASH,Fixed Win,TAB,12.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:13,PARKES,Harness,8.0,4.0,FIAMORE,CASH,Fixed Win,Tabtouch,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:13,PARKES,Harness,8.0,4.0,FIAMORE,CASH,Fixed Win,Betr,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:11,PARKES,Harness,8.0,1.0,ESTHERS LAST,CASH,Fixed Win,TAB,7.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:11,PARKES,Harness,8.0,1.0,ESTHERS LAST,CASH,Fixed Win,Sportsbet,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:11,PARKES,Harness,8.0,1.0,ESTHERS LAST,CASH,Fixed Win,Betr,8.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:09,PARKES,Harness,8.0,2.0,TURN OUT THE LIGHT,CASH,Fixed Win,Tabtouch,71.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:09,PARKES,Harness,8.0,2.0,TURN OUT THE LIGHT,CASH,Fixed Win,Sportsbet,91.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:09,PARKES,Harness,8.0,2.0,TURN OUT THE LIGHT,CASH,Fixed Win,Betr,91.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:08,PARKES,Harness,8.0,2.0,TURN OUT THE LIGHT,CASH,Fixed Win,BetRight,71.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:07,MELTON,Harness,9.0,8.0,BONA KHAN,CASH,Fixed Win,TAB,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:05,BENDIGO,Greyhounds,10.0,5.0,TARAWI THERESE,CASH,Fixed Win,Tabtouch,1.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:05,BENDIGO,Greyhounds,10.0,5.0,TARAWI THERESE,CASH,Fixed Win,TAB,1.9,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 22:04,MELTON,Harness,9.0,8.0,BONA KHAN,CASH,Fixed Win,Betr,16.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:59,MELTON,Harness,9.0,8.0,BONA KHAN,CASH,Fixed Win,Tabtouch,17.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:59,MELTON,Harness,9.0,8.0,BONA KHAN,CASH,Fixed Win,Sportsbet,17.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:58,NEWCASTLE,Harness,10.0,4.0,BULL SHARK,CASH,Fixed Win,TAB,10.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:58,NEWCASTLE,Harness,10.0,4.0,BULL SHARK,CASH,Fixed Win,Betr,12.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:57,NEWCASTLE,Harness,10.0,4.0,BULL SHARK,CASH,Fixed Win,Sportsbet,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:46,GLOUCESTER PARK,Harness,5.0,6.0,AARDIEBYTHESEASIDE NZ,CASH,Fixed Win,Tabtouch,2.65,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:38,RICHMOND STRAIGHT,Greyhounds,8.0,2.0,WICKED RAVEN,CASH,Fixed Win,Sportsbet,12.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:38,RICHMOND STRAIGHT,Greyhounds,8.0,2.0,WICKED RAVEN,CASH,Fixed Win,Betr,12.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:38,RICHMOND STRAIGHT,Greyhounds,8.0,2.0,WICKED RAVEN,CASH,Fixed Win,BetRight,9.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:37,PARKES,Harness,7.0,3.0,CHASIN YOU,CASH,Fixed Win,TAB,7.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:37,PARKES,Harness,7.0,3.0,CHASIN YOU,CASH,Fixed Win,BetRight,6.75,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:36,MANDURAH,Greyhounds,3.0,3.0,ZAC'S THUNDER,CASH,Fixed Win,TAB,5.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:29,MELTON,Harness,8.0,7.0,GIANVITO,CASH,Fixed Win,Tabtouch,2.9,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:29,MELTON,Harness,8.0,4.0,ALDEBARAN ZENDAYA,CASH,Fixed Win,TAB,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:29,MELTON,Harness,8.0,4.0,ALDEBARAN ZENDAYA,CASH,Fixed Win,BetRight,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:29,MELTON,Harness,8.0,7.0,GIANVITO,CASH,Fixed Win,BetRight,3.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:29,MELTON,Harness,8.0,7.0,GIANVITO,CASH,Fixed Win,TAB,2.9,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:29,MELTON,Harness,8.0,7.0,GIANVITO,CASH,Fixed Win,Betr,3.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:29,MELTON,Harness,8.0,6.0,NIGHT FLIGHT,CASH,Fixed Win,TAB,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:28,MELTON,Harness,8.0,6.0,NIGHT FLIGHT,CASH,Fixed Win,Sportsbet,41.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:28,MELTON,Harness,8.0,6.0,NIGHT FLIGHT,CASH,Fixed Win,BetRight,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:28,MELTON,Harness,8.0,6.0,NIGHT FLIGHT,CASH,Fixed Win,Betr,29.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:28,MELTON,Harness,8.0,4.0,ALDEBARAN ZENDAYA,CASH,Fixed Win,Tabtouch,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:28,MELTON,Harness,8.0,4.0,ALDEBARAN ZENDAYA,CASH,Fixed Win,Sportsbet,15.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:28,MELTON,Harness,8.0,4.0,ALDEBARAN ZENDAYA,CASH,Fixed Win,Betr,14.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:26,MELTON,Harness,8.0,7.0,GIANVITO,CASH,Fixed Win,Sportsbet,3.4,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:26,NEWCASTLE,Harness,9.0,3.0,MICKEYS RUN,CASH,Fixed Win,Tabtouch,3.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:26,NEWCASTLE,Harness,9.0,3.0,MICKEYS RUN,CASH,Fixed Win,TAB,3.1,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:26,NEWCASTLE,Harness,9.0,3.0,MICKEYS RUN,CASH,Fixed Win,Sportsbet,3.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:26,NEWCASTLE,Harness,9.0,3.0,MICKEYS RUN,CASH,Fixed Win,Betr,3.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:24,WAGGA,Greyhounds,10.0,5.0,DANA PAULINE,CASH,Fixed Win,TAB,41.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:24,WAGGA,Greyhounds,10.0,5.0,DANA PAULINE,CASH,Fixed Win,Sportsbet,41.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:24,WAGGA,Greyhounds,10.0,5.0,DANA PAULINE,CASH,Fixed Win,BetRight,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:24,WAGGA,Greyhounds,10.0,5.0,DANA PAULINE,CASH,Fixed Win,Betr,41.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:24,WAGGA,Greyhounds,10.0,6.0,BIANCA'S MATE,CASH,Fixed Win,Tabtouch,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:24,NEWCASTLE,Harness,9.0,8.0,MIRA DOMINA,CASH,Fixed Win,Betr,41.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:23,NEWCASTLE,Harness,9.0,8.0,MIRA DOMINA,CASH,Fixed Win,TAB,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:23,NEWCASTLE,Harness,9.0,8.0,MIRA DOMINA,CASH,Fixed Win,Sportsbet,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:23,WAGGA,Greyhounds,10.0,6.0,BIANCA'S MATE,CASH,Fixed Win,TAB,19.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:23,WAGGA,Greyhounds,10.0,6.0,BIANCA'S MATE,CASH,Fixed Win,Sportsbet,23.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:23,WAGGA,Greyhounds,10.0,6.0,BIANCA'S MATE,CASH,Fixed Win,Betr,23.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:22,NEWCASTLE,Harness,9.0,6.0,BARSHOC,CASH,Fixed Win,TAB,41.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:22,NEWCASTLE,Harness,9.0,10.0,BLAZING HIGH,CASH,Fixed Win,Tabtouch,26.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:22,NEWCASTLE,Harness,9.0,10.0,BLAZING HIGH,CASH,Fixed Win,TAB,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:21,NEWCASTLE,Harness,9.0,10.0,BLAZING HIGH,CASH,Fixed Win,BetRight,31.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:21,NEWCASTLE,Harness,9.0,10.0,BLAZING HIGH,CASH,Fixed Win,Sportsbet,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:21,NEWCASTLE,Harness,9.0,10.0,BLAZING HIGH,CASH,Fixed Win,Betr,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:13,GLOUCESTER PARK,Harness,4.0,5.0,WHATARETHEODDS,CASH,Fixed Win,Sportsbet,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:13,GLOUCESTER PARK,Harness,4.0,5.0,WHATARETHEODDS,CASH,Fixed Win,TAB,19.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:07,GLOUCESTER PARK,Harness,4.0,2.0,ALCOPONY,CASH,Fixed Win,Tabtouch,4.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:06,GLOUCESTER PARK,Harness,4.0,5.0,WHATARETHEODDS,CASH,Fixed Win,BetRight,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:02,WAGGA,Greyhounds,9.0,8.0,EDGE OF FAITH,CASH,Fixed Win,Sportsbet,4.4,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:02,PARKES,Harness,6.0,9.0,LEAD ROLE,CASH,Fixed Win,BetRight,19.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:01,PARKES,Harness,6.0,1.0,CARIBBEAN PAT,CASH,Fixed Win,BetRight,2.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 21:01,PARKES,Harness,6.0,1.0,CARIBBEAN PAT,CASH,Fixed Win,Betr,2.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:59,MANDURAH,Greyhounds,1.0,5.0,GETTIN' TIPSY,CASH,Fixed Win,TAB,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:59,MANDURAH,Greyhounds,1.0,5.0,GETTIN' TIPSY,CASH,Fixed Win,Betr,15.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:59,MANDURAH,Greyhounds,1.0,5.0,GETTIN' TIPSY,CASH,Fixed Win,Tabtouch,16.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:58,MANDURAH,Greyhounds,1.0,5.0,GETTIN' TIPSY,CASH,Fixed Win,Sportsbet,16.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:57,MELTON,Harness,7.0,3.0,THE VILLAIN,CASH,Fixed Win,Tabtouch,1.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:57,MELTON,Harness,7.0,3.0,THE VILLAIN,CASH,Fixed Win,BetRight,1.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:57,MELTON,Harness,7.0,3.0,THE VILLAIN,CASH,Fixed Win,Betr,1.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:46,WAGGA,Greyhounds,8.0,8.0,QUEEN OF SPADES,CASH,Fixed Win,BetRight,6.75,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:42,BENDIGO,Greyhounds,6.0,2.0,OVER ACHIEVER,CASH,Fixed Win,Tabtouch,4.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:42,BENDIGO,Greyhounds,6.0,2.0,OVER ACHIEVER,CASH,Fixed Win,Betr,4.6,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:40,BENDIGO,Greyhounds,6.0,2.0,OVER ACHIEVER,CASH,Fixed Win,BetRight,5.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:35,GLOUCESTER PARK,Harness,3.0,1.0,MONTANA D J NZ,CASH,Fixed Win,Betr,2.9,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:35,GLOUCESTER PARK,Harness,3.0,5.0,SUGAR APPLE NZ,CASH,Fixed Win,Tabtouch,17.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:35,GLOUCESTER PARK,Harness,3.0,5.0,SUGAR APPLE NZ,CASH,Fixed Win,Sportsbet,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:33,GLOUCESTER PARK,Harness,3.0,1.0,MONTANA D J NZ,CASH,Fixed Win,Tabtouch,3.3,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:28,PARKES,Harness,5.0,4.0,RIVERINA FLASH,CASH,Fixed Win,Sportsbet,1.9,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:25,PARKES,Harness,5.0,4.0,RIVERINA FLASH,CASH,Fixed Win,Tabtouch,1.9,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:16,NEWCASTLE,Harness,7.0,10.0,BOUGANVILLEA,CASH,Fixed Win,Tabtouch,6.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:15,NEWCASTLE,Harness,7.0,10.0,BOUGANVILLEA,CASH,Fixed Win,Sportsbet,6.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:15,NEWCASTLE,Harness,7.0,10.0,BOUGANVILLEA,CASH,Fixed Win,BetRight,6.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:14,RICHMOND STRAIGHT,Greyhounds,4.0,7.0,SISTER THREE,CASH,Fixed Win,Tabtouch,8.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:14,RICHMOND STRAIGHT,Greyhounds,4.0,7.0,SISTER THREE,CASH,Fixed Win,Betr,8.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:14,RICHMOND STRAIGHT,Greyhounds,4.0,7.0,SISTER THREE,CASH,Fixed Win,Sportsbet,8.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:13,NEWCASTLE,Harness,7.0,4.0,RACING WRITER,CASH,Fixed Win,Tabtouch,3.2,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:12,NEWCASTLE,Harness,7.0,4.0,RACING WRITER,CASH,Fixed Win,Sportsbet,3.2,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:12,NEWCASTLE,Harness,7.0,4.0,RACING WRITER,CASH,Fixed Win,Betr,3.2,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:10,WAGGA,Greyhounds,6.0,8.0,ASTON LAMBADA,CASH,Fixed Win,Betr,4.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:09,WAGGA,Greyhounds,6.0,8.0,ASTON LAMBADA,CASH,Fixed Win,BetRight,5.25,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:09,REDCLIFFE,Harness,6.0,3.0,BEACH MAGIC,CASH,Fixed Win,Tabtouch,5.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:09,REDCLIFFE,Harness,6.0,3.0,BEACH MAGIC,CASH,Fixed Win,Betr,5.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:08,REDCLIFFE,Harness,6.0,3.0,BEACH MAGIC,CASH,Fixed Win,BetRight,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:05,REDCLIFFE,Harness,6.0,3.0,BEACH MAGIC,CASH,Fixed Win,TAB,7.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:05,REDCLIFFE,Harness,6.0,3.0,BEACH MAGIC,CASH,Fixed Win,Sportsbet,6.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:05,REDCLIFFE,Harness,6.0,4.0,DONT FEAR FOR ME,CASH,Fixed Win,Tabtouch,21.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:05,REDCLIFFE,Harness,6.0,4.0,DONT FEAR FOR ME,CASH,Fixed Win,Betr,26.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
